timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1694798024297,88,get_method,200,OK,Thread Group 1-1,text,true,,187,150,4,4,http://5.75.203.123:5005/get_method?name=Daria&age=27,87,0,43
1694798024342,70,get_method,200,OK,Thread Group 1-3,text,true,,187,150,6,6,http://5.75.203.123:5005/get_method?name=Daria&age=27,70,0,34
1694798024325,93,get_method,200,OK,Thread Group 1-2,text,true,,187,150,7,7,http://5.75.203.123:5005/get_method?name=Daria&age=27,92,0,44
1694798024358,70,get_method,200,OK,Thread Group 1-4,text,true,,187,150,7,7,http://5.75.203.123:5005/get_method?name=Daria&age=27,70,0,35
1694798024389,74,get_method,200,OK,Thread Group 1-5,text,true,,187,150,8,8,http://5.75.203.123:5005/get_method?name=Daria&age=27,74,0,36
1694798024387,91,user_info_2,200,OK,Thread Group 1-1,text,true,,486,800,9,9,http://5.75.203.123:5005/user_info_2,91,0,40
1694798024402,94,get_method,200,OK,Thread Group 1-6,text,true,,187,150,11,11,http://5.75.203.123:5005/get_method?name=Daria&age=27,94,0,45
1694798024412,88,user_info_2,200,OK,Thread Group 1-3,text,true,,486,805,11,11,http://5.75.203.123:5005/user_info_2,88,0,40
1694798024418,92,user_info_2,200,OK,Thread Group 1-2,text,true,,486,780,11,11,http://5.75.203.123:5005/user_info_2,92,0,45
1694798024418,93,get_method,200,OK,Thread Group 1-7,text,true,,187,150,11,11,http://5.75.203.123:5005/get_method?name=Daria&age=27,93,0,45
1694798024429,101,user_info_2,200,OK,Thread Group 1-4,text,true,,486,805,12,12,http://5.75.203.123:5005/user_info_2,100,0,45
1694798024465,70,get_method,200,OK,Thread Group 1-9,text,true,,187,150,12,12,http://5.75.203.123:5005/get_method?name=Daria&age=27,70,0,31
1694798024464,78,user_info_2,200,OK,Thread Group 1-5,text,true,,486,810,13,13,http://5.75.203.123:5005/user_info_2,78,0,34
1694798024478,64,user_info_3,200,OK,Thread Group 1-1,text,true,,382,815,13,13,http://5.75.203.123:5005/user_info_3,64,0,29
1694798024449,95,get_method,200,OK,Thread Group 1-8,text,true,,187,150,13,13,http://5.75.203.123:5005/get_method?name=Daria&age=27,95,0,44
1694798024480,72,get_method,200,OK,Thread Group 1-10,text,true,,187,150,13,13,http://5.75.203.123:5005/get_method?name=Daria&age=27,72,0,33
1694798024500,96,user_info_3,200,OK,Thread Group 1-3,text,true,,382,765,15,15,http://5.75.203.123:5005/user_info_3,96,0,43
1694798024495,112,get_method,200,OK,Thread Group 1-11,text,true,,187,150,16,16,http://5.75.203.123:5005/get_method?name=Daria&age=27,112,0,50
1694798024496,115,user_info_2,200,OK,Thread Group 1-6,text,true,,486,815,16,16,http://5.75.203.123:5005/user_info_2,115,0,49
1694798024535,76,user_info_2,200,OK,Thread Group 1-9,text,true,,486,770,16,16,http://5.75.203.123:5005/user_info_2,76,0,29
1694798024530,83,user_info_3,200,OK,Thread Group 1-4,text,true,,382,795,16,16,http://5.75.203.123:5005/user_info_3,83,0,34
1694798024527,94,get_method,200,OK,Thread Group 1-12,text,true,,187,150,17,17,http://5.75.203.123:5005/get_method?name=Daria&age=27,94,0,39
1694798024511,114,user_info_3,200,OK,Thread Group 1-2,text,true,,382,775,17,17,http://5.75.203.123:5005/user_info_3,114,0,50
1694798024511,114,user_info_2,200,OK,Thread Group 1-7,text,true,,486,815,17,17,http://5.75.203.123:5005/user_info_2,114,0,50
1694798024542,87,object_info_1,200,OK,Thread Group 1-1,text,true,,247,163,17,17,http://5.75.203.123:5005/object_info_1?name=Daria&age=27&weight=49,86,0,38
1694798024543,88,get_method,200,OK,Thread Group 1-13,text,true,,187,150,17,17,http://5.75.203.123:5005/get_method?name=Daria&age=27,88,0,38
1694798024542,94,user_info_3,200,OK,Thread Group 1-5,text,true,,382,765,18,18,http://5.75.203.123:5005/user_info_3,94,0,39
1694798024544,94,user_info_2,200,OK,Thread Group 1-8,text,true,,486,775,18,18,http://5.75.203.123:5005/user_info_2,94,0,38
1694798024558,105,get_method,200,OK,Thread Group 1-14,text,true,,187,150,18,18,http://5.75.203.123:5005/get_method?name=Daria&age=27,105,0,50
1694798024552,125,user_info_2,200,OK,Thread Group 1-10,text,true,,486,815,19,19,http://5.75.203.123:5005/user_info_2,125,0,44
1694798024589,92,get_method,200,OK,Thread Group 1-15,text,true,,187,150,19,19,http://5.75.203.123:5005/get_method?name=Daria&age=27,92,0,39
1694798024611,73,user_info_3,200,OK,Thread Group 1-6,text,true,,382,785,20,20,http://5.75.203.123:5005/user_info_3,73,0,32
1694798024613,73,object_info_1,200,OK,Thread Group 1-4,text,true,,247,163,20,20,http://5.75.203.123:5005/object_info_1?name=Daria&age=27&weight=49,73,0,30
1694798024611,85,user_info_3,200,OK,Thread Group 1-9,text,true,,382,765,20,20,http://5.75.203.123:5005/user_info_3,85,0,37
1694798024621,77,user_info_2,200,OK,Thread Group 1-12,text,true,,486,805,21,21,http://5.75.203.123:5005/user_info_2,77,0,34
1694798024620,78,get_method,200,OK,Thread Group 1-17,text,true,,187,150,21,21,http://5.75.203.123:5005/get_method?name=Daria&age=27,78,0,33
1694798024608,96,user_info_2,200,OK,Thread Group 1-11,text,true,,486,805,21,21,http://5.75.203.123:5005/user_info_2,96,0,45
1694798024605,99,get_method,200,OK,Thread Group 1-16,text,true,,187,150,21,21,http://5.75.203.123:5005/get_method?name=Daria&age=27,99,0,48
1694798024596,115,object_info_1,200,OK,Thread Group 1-3,text,true,,247,163,21,21,http://5.75.203.123:5005/object_info_1?name=Daria&age=27&weight=49,115,0,63
1694798024636,79,object_info_1,200,OK,Thread Group 1-5,text,true,,247,163,21,21,http://5.75.203.123:5005/object_info_1?name=Daria&age=27&weight=49,78,0,43
1694798024625,108,user_info_3,200,OK,Thread Group 1-7,text,true,,382,765,22,22,http://5.75.203.123:5005/user_info_3,108,0,52
1694798024629,107,object_info_2,200,OK,Thread Group 1-1,text,true,,486,165,22,22,http://5.75.203.123:5005/object_info_2?name=Daria&age=27&salary=1500,107,0,49
1694798024625,116,object_info_1,200,OK,Thread Group 1-2,text,true,,247,163,22,22,http://5.75.203.123:5005/object_info_1?name=Daria&age=27&weight=49,116,0,53
1694798024638,103,user_info_3,200,OK,Thread Group 1-8,text,true,,382,790,22,22,http://5.75.203.123:5005/user_info_3,103,0,43
1694798024631,114,user_info_2,200,OK,Thread Group 1-13,text,true,,486,805,23,23,http://5.75.203.123:5005/user_info_2,114,0,50
1694798024663,84,user_info_2,200,OK,Thread Group 1-14,text,true,,486,770,23,23,http://5.75.203.123:5005/user_info_2,84,0,33
1694798024635,114,get_method,200,OK,Thread Group 1-18,text,true,,187,150,23,23,http://5.75.203.123:5005/get_method?name=Daria&age=27,114,0,47
1694798024667,82,get_method,200,OK,Thread Group 1-19,text,true,,187,150,23,23,http://5.75.203.123:5005/get_method?name=Daria&age=27,82,0,35
1694798024681,72,user_info_2,200,OK,Thread Group 1-15,text,true,,486,780,23,23,http://5.75.203.123:5005/user_info_2,72,0,30
1694798024684,72,object_info_1,200,OK,Thread Group 1-6,text,true,,247,163,23,23,http://5.75.203.123:5005/object_info_1?name=Daria&age=27&weight=49,72,0,28
1694798024677,80,user_info_3,200,OK,Thread Group 1-10,text,true,,382,800,23,23,http://5.75.203.123:5005/user_info_3,80,0,34
1694798024682,76,get_method,200,OK,Thread Group 1-20,text,true,,187,150,23,23,http://5.75.203.123:5005/get_method?name=Daria&age=27,76,0,34
1694798024686,103,object_info_2,200,OK,Thread Group 1-4,text,true,,486,165,25,25,http://5.75.203.123:5005/object_info_2?name=Daria&age=27&salary=1500,103,0,43
1694798024715,76,object_info_2,200,OK,Thread Group 1-5,text,true,,486,165,25,25,http://5.75.203.123:5005/object_info_2?name=Daria&age=27&salary=1500,75,0,30
1694798024704,88,user_info_2,200,OK,Thread Group 1-16,text,true,,486,770,25,25,http://5.75.203.123:5005/user_info_2,88,0,33
1694798024698,100,user_info_2,200,OK,Thread Group 1-17,text,true,,486,780,25,25,http://5.75.203.123:5005/user_info_2,100,0,39
1694798024711,88,object_info_2,200,OK,Thread Group 1-3,text,true,,486,165,25,25,http://5.75.203.123:5005/object_info_2?name=Daria&age=27&salary=1500,88,0,35
1694798024698,102,get_method,200,OK,Thread Group 1-21,text,true,,187,150,25,25,http://5.75.203.123:5005/get_method?name=Daria&age=27,102,0,39
1694798024704,99,user_info_3,200,OK,Thread Group 1-11,text,true,,382,815,25,25,http://5.75.203.123:5005/user_info_3,99,0,39
1694798024696,107,object_info_1,200,OK,Thread Group 1-9,text,true,,247,163,25,25,http://5.75.203.123:5005/object_info_1?name=Daria&age=27&weight=49,107,0,45
1694798024698,106,user_info_3,200,OK,Thread Group 1-12,text,true,,382,770,25,25,http://5.75.203.123:5005/user_info_3,105,0,39
1694798024729,76,get_method,200,OK,Thread Group 1-22,text,true,,187,150,25,25,http://5.75.203.123:5005/get_method?name=Daria&age=27,76,0,36
1694798024747,77,user_info_3,200,OK,Thread Group 1-14,text,true,,382,770,27,27,http://5.75.203.123:5005/user_info_3,77,0,42
1694798024745,89,get_method,200,OK,Thread Group 1-23,text,true,,187,150,27,27,http://5.75.203.123:5005/get_method?name=Daria&age=27,89,0,46
1694798024749,85,user_info_2,200,OK,Thread Group 1-18,text,true,,486,790,27,27,http://5.75.203.123:5005/user_info_2,85,0,43
1694798024733,104,object_info_1,200,OK,Thread Group 1-7,text,true,,247,163,27,27,http://5.75.203.123:5005/object_info_1?name=Daria&age=27&weight=49,104,0,56
1694798024745,95,user_info_3,200,OK,Thread Group 1-13,text,true,,382,815,28,28,http://5.75.203.123:5005/user_info_3,95,0,53
1694798024760,87,get_method,200,OK,Thread Group 1-24,text,true,,187,150,28,28,http://5.75.203.123:5005/get_method?name=Daria&age=27,87,0,43
1694798024758,92,user_info_2,200,OK,Thread Group 1-20,text,true,,486,815,28,28,http://5.75.203.123:5005/user_info_2,92,0,45
1694798024736,120,object_info_3,200,OK,Thread Group 1-1,text,true,,533,165,29,29,http://5.75.203.123:5005/object_info_3?name=Daria&age=27&salary=1500,120,0,62
1694798024741,116,object_info_2,200,OK,Thread Group 1-2,text,true,,486,165,29,29,http://5.75.203.123:5005/object_info_2?name=Daria&age=27&salary=1500,116,0,59
1694798024749,116,user_info_2,200,OK,Thread Group 1-19,text,true,,486,775,29,29,http://5.75.203.123:5005/user_info_2,116,0,52
1694798024741,124,object_info_1,200,OK,Thread Group 1-8,text,true,,247,163,29,29,http://5.75.203.123:5005/object_info_1?name=Daria&age=27&weight=49,124,0,59
1694798024776,95,get_method,200,OK,Thread Group 1-25,text,true,,187,150,29,29,http://5.75.203.123:5005/get_method?name=Daria&age=27,95,0,43
1694798024756,115,object_info_2,200,OK,Thread Group 1-6,text,true,,486,165,29,29,http://5.75.203.123:5005/object_info_2?name=Daria&age=27&salary=1500,115,0,49
1694798024753,125,user_info_3,200,OK,Thread Group 1-15,text,true,,382,800,29,29,http://5.75.203.123:5005/user_info_3,125,0,51
1694798024757,121,object_info_1,200,OK,Thread Group 1-10,text,true,,247,163,29,29,http://5.75.203.123:5005/object_info_1?name=Daria&age=27&weight=49,121,0,49
1694798024792,87,user_info_3,200,OK,Thread Group 1-16,text,true,,382,770,29,29,http://5.75.203.123:5005/user_info_3,87,0,34
1694798024791,88,object_info_3,200,OK,Thread Group 1-5,text,true,,533,165,29,29,http://5.75.203.123:5005/object_info_3?name=Daria&age=27&salary=1500,88,0,33
1694798024790,90,object_info_3,200,OK,Thread Group 1-4,text,true,,533,165,29,29,http://5.75.203.123:5005/object_info_3?name=Daria&age=27&salary=1500,90,0,38
1694798024798,94,user_info_3,200,OK,Thread Group 1-17,text,true,,382,790,30,30,http://5.75.203.123:5005/user_info_3,94,0,44
1694798024799,93,object_info_3,200,OK,Thread Group 1-3,text,true,,533,165,30,30,http://5.75.203.123:5005/object_info_3?name=Daria&age=27&salary=1500,93,0,44
1694798024805,87,user_info_2,200,OK,Thread Group 1-22,text,true,,486,765,30,30,http://5.75.203.123:5005/user_info_2,87,0,40
1694798024824,73,object_info_1,200,OK,Thread Group 1-14,text,true,,247,163,30,30,http://5.75.203.123:5005/object_info_1?name=Daria&age=27&weight=49,73,0,34
